Név;Darabszám;Ár;Kategória;GyorsanAvuló;Műszakiparaméterek
iPhone13ProMax;35;129900;Okostelefon;F;A15Bionicchip#6.7hüvelykesSuperRetinaXDRkijelző#háromkamerarendszer(12MP)
SamsungGalaxyS21Ultra;70;119900;Okostelefon;F;Exynos2100/Snapdragon888chip#6.8hüvelykesDynamicAMOLED2Xkijelző#négyhátsókamera(108MP)
GooglePixel6Pro;40;89900;Okostelefon;T;GoogleTensorchip#6.7hüvelykesFluidAMOLEDkijelző#duplahátsókamera(50MP)
OnePlus9Pro;25;106900;Okostelefon;T;QualcommSnapdragon888chip#6.7hüvelykesFluidAMOLEDkijelző#négyhátsókamera(48MP)
XiaomiMi11;60;74900;Okostelefon;F;QualcommSnapdragon888chip#6.81hüvelykesAMOLEDkijelző#háromhátsókamera(108MP)
LogitechMXMaster3;80;10000;Egér;F;MagaspontosságúDarkfieldszenzor(4000DPI)#7programozhatógomb#BluetoothésUnifyingcsatlakozás
RazerDeathAdderV2;65;7000;Egér;F;Optikaiszenzor(20000DPI)#8programozhatógomb#RazerSpeedFlexkábel
MicrosoftSurfacePrecisionMouse;30;10000;Egér;F;3különállógomb#BluetoothésUSBcsatlakozás#4000DPIérzékenység
SteelSeriesRival650Wireless;45;12000;Egér;T;TrueMove3+optikaiszenzor(12000CPI)#7programozhatógomb#24órásakkumulátorélettartam
CorsairDarkCoreRGBPro;20;9000;Egér;T;Optikaiszenzor(18000DPI)#Qivezetéknélkültöltés#9programozhatógomb
HPLaserJetProMFPM428fdw;35;35000;Nyomtató;T;38oldal/percnyomtatásisebesség#automatikusduplexnyomtatás#Wi-FiDirectésEthernetcsatlakozás
EpsonEcoTankET-4760;50;50000;Nyomtató;T;Színestintasugarasnyomtatás#beépítetttintatartályrendszer#automatikuskétoldalasnyomtatás
CanonPIXMATS8320;75;13000;Nyomtató;F;6színűtintarendszer#beépítettSDkártyaolvasó#automatikuskétoldalasnyomtatás
BrotherHL-L2350DW;40;13000;Nyomtató;T;32oldal/percnyomtatásisebesség#automatikusduplexnyomtatás#Wi-FiésEthernetcsatlakozás
DellE310dw;30;13000;Nyomtató;F;27oldal/percnyomtatásisebesség#automatikusduplexnyomtatás#Wi-FiésEthernetcsatlakozás
MacBookPro16hüvelykes(Apple);45;239900;Laptop;F;AppleM1Pro/M1Maxchip#16hüvelykesRetinakijelző#16/32GBRAM
DellXPS13;70;99900;Laptop;F;IntelCorei5/i7chip#13.4hüvelykesInfinityEdgekijelző#8/16GBRAM
LenovoThinkPadX1Carbon;55;139900;Laptop;F;IntelCorei5/i7chip#14hüvelykesFullHDvagy4Kkijelző#8/16GBRAM
AsusROGZephyrusG14;35;119900;Laptop;T;AMDRyzen9chip#14hüvelykesWQHDvagy1080pkijelző#16GBRAM
CorsairK95RGBPlatinumXT;25;20000;Billentyűzet;T;CherryMXRGBBrownkapcsolók#programozhatóGésmultimédiabillentyűk#dinamikusRGBháttérvilágítás
LogitechGProX;40;13000;Billentyűzet;T;SwappableGXBluekapcsolók#programozhatóFésGbombok#LIGHTSYNCRGBháttérvilágítás
RazerBlackWidowV3Pro;30;23000;Billentyűzet;T;RazerGreenmechanikuskapcsolók#programozhatóGbombok#RazerChromaRGBháttérvilágítás
SteelSeriesApexProTKL;20;18000;Billentyűzet;F;Omnipointkapcsolók#programozhatómacroésmultimédiagombok#dinamikusRGBháttérvilágítás
MicrosoftSurfaceErgonomicKeyboard;15;13000;Billentyűzet;F;Splitdesign#állíthatólejtő#BluetoothésUSBcsatlakozás
